Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.SS,CP-1-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.SPD,CP-1-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.SPDFB,CP-1-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.KW,CP-1-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-2.FLW,CP-1-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.RUN,CP-1-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.TRIP,CP-1-3,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.SS,CP-1-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.SPD,CP-1-3,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.SPDFB,CP-1-3,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.KW,CP-1-3,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-02,"CP-1-1, CP-1-2, CP-1-3",CP-1-3.FLW,CP-1-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.RUN,CP-4-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.TRIP,CP-4-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.SS,CP-4-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.SPD,CP-4-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.SPDFB,CP-4-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.KW,CP-4-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-1.FLW,CP-4-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.RUN,CP-4-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.TRIP,CP-4-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.SS,CP-4-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.SPD,CP-4-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.SPDFB,CP-4-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.KW,CP-4-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-4-2.FLW,CP-4-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.RUN,CP-5-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.TRIP,CP-5-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.SS,CP-5-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.SPD,CP-5-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.SPDFB,CP-5-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.KW,CP-5-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-03,"CP-4-1, CP-4-2, CP-5-1",CP-5-1.FLW,CP-5-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.RUN,CP-5-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.TRIP,CP-5-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.SS,CP-5-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.SPD,CP-5-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.SPDFB,CP-5-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.KW,CP-5-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-04,CP-5-2,CP-5-2.FLW,CP-5-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.RUN,HP-1-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.TRIP,HP-1-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.SS,HP-1-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.SPD,HP-1-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.SPDFB,HP-1-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.KW,HP-1-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-1.FLW,HP-1-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.RUN,HP-1-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.TRIP,HP-1-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.SS,HP-1-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.SPD,HP-1-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.SPDFB,HP-1-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.KW,HP-1-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-2.FLW,HP-1-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.RUN,HP-1-3,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.TRIP,HP-1-3,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.SS,HP-1-3,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.SPD,HP-1-3,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.SPDFB,HP-1-3,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.KW,HP-1-3,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-05,"HP-1-1, HP-1-2, HP-1-3",HP-1-3.FLW,HP-1-3,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-06,EXT-1,EXT-1.LVL,EXT-1,Tank level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-06,EXT-1,EXT-1.HI,EXT-1,High-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-06,EXT-1,EXT-1.LO,EXT-1,Low-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-07,ST-1,ST-1.T,ST-1,Outdoor dry-bulb temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-07,ST-1,ST-1.RH,ST-1,Outdoor humidity,AI,4-20mA,%RH,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-07,ST-1,ST-1.WB,ST-1,Wet-bulb temp (計測/演算),AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.RUN,AC-1,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.TRIP,AC-1,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.SS,AC-1,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.SPD,AC-1,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.SAT,AC-1,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.RAT,AC-1,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.CCV,AC-1,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.HCV,AC-1,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.FLT,AC-1,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.OAD,AC-1,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-1.FRZ,AC-1,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.RUN,AC-2,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.TRIP,AC-2,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.SS,AC-2,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.SPD,AC-2,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.SAT,AC-2,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.RAT,AC-2,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.CCV,AC-2,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.FLT,AC-2,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-2.OAD,AC-2,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.RUN,AC-3,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.TRIP,AC-3,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.SS,AC-3,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.SPD,AC-3,Supply fan speed (fixed),AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.SAT,AC-3,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.RAT,AC-3,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.CCV,AC-3,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.FLT,AC-3,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-08,"AC-1, AC-2, AC-3",AC-3.OAD,AC-3,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.RUN,AC-4,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.TRIP,AC-4,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.SS,AC-4,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.SPD,AC-4,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.SPDFB,AC-4,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.SAT,AC-4,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.RAT,AC-4,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.CCV,AC-4,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.FLT,AC-4,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-4.OAD,AC-4,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.RUN,AC-5,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.TRIP,AC-5,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.SS,AC-5,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.SPD,AC-5,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.SPDFB,AC-5,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.SAT,AC-5,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.RAT,AC-5,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.CCV,AC-5,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.HCV,AC-5,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.FLT,AC-5,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.OAD,AC-5,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-5.FRZ,AC-5,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.RUN,AC-6,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.TRIP,AC-6,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.SS,AC-6,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.SPD,AC-6,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.SPDFB,AC-6,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.SAT,AC-6,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.RAT,AC-6,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.CCV,AC-6,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.HCV,AC-6,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.FLT,AC-6,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.OAD,AC-6,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-09,"AC-4, AC-5, AC-6",AC-6.FRZ,AC-6,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.RUN,AC-26,Supply fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.TRIP,AC-26,Supply fan fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.SS,AC-26,Supply fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.SPD,AC-26,Supply fan VFD (INV) speed,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.SPDFB,AC-26,Supply fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.SAT,AC-26,Supply air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.RAT,AC-26,Return air temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.CCV,AC-26,Cooling coil (CHW) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.HCV,AC-26,Heating coil (steam) valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.FLT,AC-26,Filter dirty (DP),BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.OAD,AC-26,Outdoor-air damper,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-10,AC-26,AC-26.FRZ,AC-26,Freeze protection stat,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.EN,FCU-L-N,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.MODE,FCU-L-N,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.CWV,FCU-L-N,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.HWV,FCU-L-N,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.CWBV-F,FCU-L-N,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.HWBV-F,FCU-L-N,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-N.RT,FCU-L-N,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.EN,FCU-L-NE,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.MODE,FCU-L-NE,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.CWV,FCU-L-NE,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.HWV,FCU-L-NE,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.CWBV-F,FCU-L-NE,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.HWBV-F,FCU-L-NE,Hot-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-NE.RT,FCU-L-NE,Zone reference/return temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.EN,FCU-L-SE,Group enable / schedule,BO,DO relay,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.MODE,FCU-L-SE,Cooling/Heating changeover status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.CWV,FCU-L-SE,Chilled-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.HWV,FCU-L-SE,Hot-water group valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-HSL,DDC-HSL-11,"FCU-L-N, FCU-L-NE, FCU-L-SE",FCU-L-SE.CWBV-F,FCU-L-SE,Chilled-water BV batch fault,BI,DI dry contact,-,☐,☐,☐,☐,,
